ID,item_cnt_month
782,0.11764705882352941
783,0.029411764705882353
784,0.0
785,0.08823529411764706
786,0.23529411764705882
787,0.11764705882352941
788,0.0
789,0.029411764705882353
790,0.0
791,0.0
792,0.0
793,0.23529411764705882
794,0.0
795,0.0
796,0.0
797,0.029411764705882353
798,0.0
799,0.20588235294117646
800,0.029411764705882353
801,0.058823529411764705
802,0.0
803,0.0
804,0.14705882352941177
805,0.0
806,0.11764705882352941
807,0.08823529411764706
808,0.6176470588235294
809,0.0
810,1.088235294117647
811,0.29411764705882354
812,0.058823529411764705
813,0.029411764705882353
814,0.058823529411764705
815,0.23529411764705882
816,1.0
817,0.0
818,0.0
819,0.4411764705882353
820,0.4411764705882353
821,0.058823529411764705
822,0.08823529411764706
823,0.0
824,0.29411764705882354
825,0.14705882352941177
826,0.029411764705882353
827,0.0
828,0.058823529411764705
829,0.17647058823529413
830,0.08823529411764706
831,0.058823529411764705
832,0.058823529411764705
833,0.7058823529411765
834,0.08823529411764706
835,0.23529411764705882
836,0.0
837,0.23529411764705882
838,0.11764705882352941
839,0.08823529411764706
840,0.0
841,0.058823529411764705
842,0.029411764705882353
843,0.0
844,0.058823529411764705
845,0.0
846,0.029411764705882353
847,0.029411764705882353
848,0.23529411764705882
849,0.058823529411764705
850,0.20588235294117646
851,0.0
852,0.3235294117647059
853,0.0
854,0.058823529411764705
855,0.7352941176470589
856,0.029411764705882353
857,1.3823529411764706
858,0.0
859,0.11764705882352941
860,0.2647058823529412
861,0.0
862,0.029411764705882353
863,0.029411764705882353
864,0.08823529411764706
865,0.20588235294117646
866,0.14705882352941177
867,0.029411764705882353
868,0.7352941176470589
869,0.058823529411764705
870,0.3235294117647059
871,0.058823529411764705
872,0.3235294117647059
873,0.38235294117647056
874,0.20588235294117646
875,1.1176470588235294
876,0.08823529411764706
877,0.029411764705882353
878,0.20588235294117646
879,0.058823529411764705
880,0.20588235294117646
881,0.029411764705882353
882,0.20588235294117646
883,0.11764705882352941
884,0.2647058823529412
885,1.1176470588235294
886,0.11764705882352941
887,0.4411764705882353
888,0.4411764705882353
889,0.23529411764705882
890,0.8823529411764706
891,0.23529411764705882
892,0.029411764705882353
893,0.14705882352941177
894,0.058823529411764705
895,0.029411764705882353
896,0.0
897,0.23529411764705882
898,0.11764705882352941
899,0.058823529411764705
900,0.11764705882352941
901,0.5882352941176471
902,0.029411764705882353
903,0.0
904,0.11764705882352941
905,0.08823529411764706
906,1.1764705882352942
907,0.08823529411764706
908,0.23529411764705882
909,0.0
910,0.17647058823529413
911,0.14705882352941177
912,0.20588235294117646
913,1.3529411764705883
914,0.0
915,0.11764705882352941
916,0.14705882352941177
917,0.11764705882352941
918,0.11764705882352941
919,0.23529411764705882
920,0.0
921,3.5588235294117645
922,0.029411764705882353
923,0.029411764705882353
924,0.20588235294117646
925,0.11764705882352941
926,0.11764705882352941
927,0.14705882352941177
928,0.058823529411764705
929,0.14705882352941177
930,0.0
931,0.0
932,0.058823529411764705
933,0.17647058823529413
934,0.0
935,0.029411764705882353
936,0.029411764705882353
937,1.8823529411764706
938,0.11764705882352941
939,0.20588235294117646
940,0.029411764705882353
941,0.8529411764705882
942,0.0
943,0.20588235294117646
944,0.029411764705882353
945,0.0
946,0.08823529411764706
947,0.11764705882352941
948,0.029411764705882353
949,0.08823529411764706
950,0.029411764705882353
951,0.0
952,0.029411764705882353
953,0.0
954,0.29411764705882354
955,0.029411764705882353
956,2.235294117647059
957,0.029411764705882353
958,0.9411764705882353
959,0.0
960,0.0
961,0.20588235294117646
962,0.3235294117647059
963,0.029411764705882353
964,0.029411764705882353
965,0.0
966,0.5588235294117647
967,0.0
968,0.08823529411764706
969,0.38235294117647056
970,0.0
971,0.058823529411764705
972,0.058823529411764705
973,2.676470588235294
974,0.11764705882352941
975,0.058823529411764705
976,0.11764705882352941
977,0.23529411764705882
978,0.29411764705882354
979,0.9411764705882353
980,0.29411764705882354
981,0.11764705882352941
982,0.2647058823529412
983,0.08823529411764706
984,0.0
985,1.7941176470588236
986,0.058823529411764705
987,0.7941176470588235
988,0.029411764705882353
989,0.0
990,0.0
991,0.17647058823529413
992,0.11764705882352941
993,0.08823529411764706
994,0.08823529411764706
995,0.5588235294117647
996,0.0
997,0.14705882352941177
998,0.11764705882352941
999,0.14705882352941177
1000,0.23529411764705882
1001,0.058823529411764705
1002,0.23529411764705882
1003,0.0
1004,0.029411764705882353
1005,0.058823529411764705
1006,0.0
1007,0.14705882352941177
1008,0.08823529411764706
1009,0.38235294117647056
1010,0.08823529411764706
1011,0.058823529411764705
1012,0.8235294117647058
1013,4.0588235294117645
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.11764705882352941
1019,0.029411764705882353
1020,0.0
1021,0.14705882352941177
1022,0.11764705882352941
1023,0.38235294117647056
1024,0.23529411764705882
1025,0.029411764705882353
1026,0.08823529411764706
1027,0.058823529411764705
1028,0.0
1029,0.23529411764705882
1030,0.20588235294117646
1031,0.029411764705882353
1032,0.4117647058823529
1033,0.0
1034,0.20588235294117646
1035,0.23529411764705882
1036,0.17647058823529413
1037,0.23529411764705882
1038,0.0
1039,0.2647058823529412
1040,0.3235294117647059
1041,0.0
1042,0.0
1043,0.5294117647058824
1044,0.6764705882352942
1045,0.029411764705882353
1046,0.5588235294117647
1047,0.029411764705882353
1048,0.5294117647058824
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.4411764705882353
1056,0.17647058823529413
1057,0.0
1058,0.0
1059,1.8235294117647058
1060,0.17647058823529413
1061,0.0
1062,0.38235294117647056
1063,0.14705882352941177
1064,0.20588235294117646
1065,0.14705882352941177
1066,0.3235294117647059
1067,0.35294117647058826
1068,0.058823529411764705
1069,0.029411764705882353
1070,0.17647058823529413
1071,0.11764705882352941
1072,0.0
1073,0.029411764705882353
1074,0.029411764705882353
1075,0.029411764705882353
1076,0.20588235294117646
1077,0.0
1078,0.0
1079,0.2647058823529412
1080,0.11764705882352941
1081,0.0
1082,0.029411764705882353
1083,0.11764705882352941
1084,0.11764705882352941
1085,0.14705882352941177
1086,0.0
1087,0.058823529411764705
1088,0.058823529411764705
1089,1.588235294117647
1090,0.14705882352941177
1091,0.0
1092,0.29411764705882354
1093,1.6764705882352942
1094,0.029411764705882353
1095,0.14705882352941177
1096,0.029411764705882353
1097,0.058823529411764705
1098,0.0
1099,0.17647058823529413
1100,0.17647058823529413
1101,0.029411764705882353
1102,0.058823529411764705
1103,0.11764705882352941
1104,0.29411764705882354
1105,0.14705882352941177
1106,0.0
1107,0.17647058823529413
1108,0.058823529411764705
1109,0.0
1110,0.4411764705882353
1111,0.0
1112,0.4411764705882353
1113,0.0
1114,0.11764705882352941
1115,0.058823529411764705
1116,0.029411764705882353
1117,0.0
1118,0.17647058823529413
1119,0.2647058823529412
1120,0.08823529411764706
1121,0.08823529411764706
1122,0.20588235294117646
1123,0.0
1124,0.029411764705882353
1125,0.2647058823529412
1126,0.29411764705882354
1127,0.20588235294117646
1128,0.08823529411764706
1129,0.058823529411764705
1130,0.11764705882352941
1131,0.0
1132,0.23529411764705882
1133,0.17647058823529413
1134,0.35294117647058826
1135,0.058823529411764705
1136,0.29411764705882354
1137,2.8823529411764706
1138,0.20588235294117646
1139,0.058823529411764705
1140,1.411764705882353
1141,0.058823529411764705
1142,0.11764705882352941
1143,0.029411764705882353
1144,0.14705882352941177
1145,0.08823529411764706
1146,0.4411764705882353
1147,0.0
1148,0.0
1149,0.08823529411764706
1150,0.029411764705882353
1151,0.8235294117647058
1152,0.0
1153,0.23529411764705882
1154,0.47058823529411764
1155,0.029411764705882353
1156,0.14705882352941177
1157,0.5294117647058824
1158,0.6470588235294118
1159,0.11764705882352941
1160,0.17647058823529413
1161,0.14705882352941177
1162,0.4411764705882353
1163,0.0
1164,0.058823529411764705
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.029411764705882353
1171,0.0
1172,0.0
1173,0.5882352941176471
1174,0.0
1175,0.0
1176,0.0
1177,0.08823529411764706
1178,0.20588235294117646
1179,0.17647058823529413
1180,0.14705882352941177
1181,0.08823529411764706
1182,0.029411764705882353
1183,0.0
1184,0.058823529411764705
1185,0.058823529411764705
1186,0.0
1187,0.0
1188,0.058823529411764705
1189,0.08823529411764706
1190,0.058823529411764705
1191,0.029411764705882353
1192,0.0
1193,0.29411764705882354
1194,0.47058823529411764
1195,0.35294117647058826
1196,0.029411764705882353
1197,0.14705882352941177
1198,0.0
1199,0.17647058823529413
1200,0.5588235294117647
1201,0.0
1202,0.23529411764705882
1203,0.20588235294117646
1204,0.0
1205,1.6176470588235294
1206,0.029411764705882353
1207,0.0
1208,0.029411764705882353
1209,0.47058823529411764
1210,0.17647058823529413
1211,0.11764705882352941
1212,1.0294117647058822
1213,0.38235294117647056
1214,0.14705882352941177
1215,0.08823529411764706
1216,0.17647058823529413
1217,0.9117647058823529
1218,0.17647058823529413
1219,0.029411764705882353
1220,0.0
1221,0.0
1222,0.11764705882352941
1223,0.029411764705882353
1224,0.38235294117647056
1225,0.0
1226,0.11764705882352941
1227,0.0
1228,0.20588235294117646
1229,0.4117647058823529
1230,0.0
1231,0.17647058823529413
1232,0.23529411764705882
1233,0.29411764705882354
1234,0.029411764705882353
1235,0.08823529411764706
1236,0.5882352941176471
1237,0.08823529411764706
1238,0.0
1239,0.08823529411764706
1240,0.20588235294117646
1241,0.35294117647058826
1242,0.20588235294117646
1243,0.029411764705882353
1244,0.029411764705882353
1245,0.029411764705882353
1246,0.6176470588235294
1247,1.0588235294117647
1248,0.23529411764705882
1249,0.17647058823529413
1250,0.2647058823529412
1251,0.0
1252,0.4411764705882353
1253,0.029411764705882353
1254,0.08823529411764706
1255,1.7941176470588236
1256,1.2941176470588236
1257,0.029411764705882353
1258,0.0
1259,0.0
1260,0.0
1261,0.11764705882352941
1262,0.0
1263,0.9117647058823529
1264,1.4705882352941178
1265,0.5588235294117647
1266,0.11764705882352941
1267,1.7058823529411764
1268,0.17647058823529413
1269,0.11764705882352941
1270,0.7647058823529411
1271,0.08823529411764706
1272,0.029411764705882353
1273,0.08823529411764706
1274,0.0
1275,0.14705882352941177
1276,0.4117647058823529
1277,0.0
1278,0.0
1279,0.058823529411764705
1280,1.2352941176470589
1281,0.2647058823529412
1282,0.20588235294117646
1283,0.058823529411764705
1284,0.11764705882352941
1285,1.2647058823529411
1286,0.08823529411764706
1287,0.14705882352941177
1288,0.058823529411764705
1289,0.08823529411764706
1290,0.058823529411764705
1291,3.5294117647058822
1292,0.4411764705882353
1293,0.11764705882352941
1294,1.0
1295,0.35294117647058826
1296,0.08823529411764706
1297,0.029411764705882353
1298,0.4117647058823529
1299,0.3235294117647059
1300,0.3235294117647059
1301,0.7352941176470589
1302,0.11764705882352941
1303,0.0
1304,0.11764705882352941
1305,0.029411764705882353
1306,0.23529411764705882
1307,0.29411764705882354
1308,0.029411764705882353
1309,0.0
1310,0.0
1311,0.20588235294117646
1312,0.7647058823529411
1313,0.08823529411764706
1314,0.14705882352941177
1315,0.0
1316,0.14705882352941177
1317,0.08823529411764706
1318,0.23529411764705882
1319,0.23529411764705882
1320,0.029411764705882353
1321,0.029411764705882353
1322,0.0
1323,0.17647058823529413
1324,0.29411764705882354
1325,0.23529411764705882
1326,0.0
1327,0.0
1328,0.11764705882352941
1329,0.029411764705882353
1330,0.0
1331,0.08823529411764706
1332,0.0
1333,0.9411764705882353
1334,0.23529411764705882
1335,0.058823529411764705
1336,0.0
1337,0.14705882352941177
1338,0.058823529411764705
1339,0.29411764705882354
1340,0.0
1341,0.0
1342,0.29411764705882354
1343,0.029411764705882353
1344,0.0
1345,0.029411764705882353
1346,0.0
1347,0.058823529411764705
1348,0.029411764705882353
1349,0.17647058823529413
1350,0.0
1351,0.029411764705882353
1352,0.0
1353,0.058823529411764705
1354,0.3235294117647059
1355,0.029411764705882353
1356,0.029411764705882353
1357,0.17647058823529413
1358,0.029411764705882353
1359,0.20588235294117646
1360,0.058823529411764705
1361,0.029411764705882353
1362,0.2647058823529412
1363,0.08823529411764706
1364,0.20588235294117646
1365,0.20588235294117646
1366,0.17647058823529413
1367,0.2647058823529412
1368,0.17647058823529413
1369,0.0
1370,0.0
1371,0.0
1372,0.029411764705882353
1373,0.029411764705882353
1374,0.0
1375,0.029411764705882353
1376,0.5588235294117647
1377,0.0
1378,0.3235294117647059
1379,0.029411764705882353
1380,0.058823529411764705
1381,0.11764705882352941
1382,0.08823529411764706
1383,0.29411764705882354
1384,0.17647058823529413
1385,0.029411764705882353
1386,0.2647058823529412
1387,0.17647058823529413
1388,0.17647058823529413
1389,0.0
1390,0.29411764705882354
1391,0.2647058823529412
1392,0.17647058823529413
1393,0.0
1394,0.0
