ID,item_cnt_month
273,0.6500371506443708
274,10.368831670761745
275,0.0
276,0.2574344153240726
277,1.7756825582280091
278,0.6582538026740036
279,0.04368669401356343
280,0.04368669401356343
281,0.04368669401356343
282,0.3298913007464902
283,0.6500371506443708
284,0.17517445628472378
285,0.04368669401356343
286,0.0
287,0.6500371506443708
288,0.30932798784604865
289,0.2574344153240726
290,0.0
291,0.13792890158057078
292,0.3298913007464902
293,0.22042910111230235
294,0.6500371506443708
295,1.0742661048003173
296,0.05539497062553002
297,0.4884753312233181
298,0.0
299,0.0
300,0.13792890158057078
301,0.6663855791058624
302,0.6510261475055
303,0.6500371506443708
304,0.15215595213590907
305,0.1607504836178464
306,0.40626322604136894
307,0.1596753845669539
308,0.22042910111230235
309,0.0
310,0.0
311,0.18161738581890902
312,0.6500371506443708
313,0.04368669401356343
314,0.0
315,0.2574344153240726
316,0.18690025772527816
317,1.45751787543447
318,0.16232367220808808
319,0.1890793876916085
320,0.0
321,0.13792890158057078
322,0.6358469728970467
323,0.3018653837806785
324,0.5131370369185332
325,0.2574344153240726
326,0.2574344153240726
327,0.0
328,0.0
329,0.2574344153240726
330,0.0
331,0.0
332,0.19019405346277568
333,0.3298913007464902
334,0.6500371506443708
335,0.16098325624346793
336,0.1423463228225959
337,0.6500371506443708
338,0.2574344153240726
339,0.5131370369185332
340,0.16127507153818005
341,0.3121077863989587
342,0.0
343,1.2948861129732676
344,0.13792890158057078
345,0.3298913007464902
346,4.0337527758226335
347,3.3436252695925357
348,0.13792890158057078
349,0.22042910111230235
350,0.0
351,0.5472797463900608
352,0.0
353,0.2256516836419454
354,0.0
355,0.0
356,0.2574344153240726
357,0.6500371506443708
358,0.6343181638682376
359,0.2574344153240726
360,0.04368669401356343
361,2.8288636514255394
362,0.6500371506443708
363,0.6500371506443708
364,0.6582538026740036
365,0.2574344153240726
366,0.0
367,0.0
368,0.0
369,0.4389218001521879
370,0.0
371,0.2574344153240726
372,0.6500371506443708
373,0.0
374,0.8651289804095394
375,1.7206676893425068
376,0.22042910111230235
377,0.05197208049815478
378,0.4210142014462503
379,0.0
380,1.4949325225891215
381,0.2574344153240726
382,0.2574344153240726
383,0.0
384,1.5417129388291622
385,0.41579536939140527
386,0.2574344153240726
387,0.0
388,0.17517445628472378
389,0.13792890158057078
390,0.0
391,0.04368669401356343
392,1.413215518370825
393,0.6487213236761231
394,0.0
395,0.0
396,2.490064178397303
397,0.7304571997035737
398,0.0
399,0.3544231481723503
400,0.0
401,0.2574344153240726
402,1.4419918607282571
403,1.3838257431948708
404,0.2750703932399922
405,0.4389218001521879
406,0.17517445628472378
407,0.13792890158057078
408,0.2995060437961142
409,0.0
410,0.0
411,1.3129377650402265
412,0.3298913007464902
413,0.3018653837806785
414,0.0
415,4.1604515583487105
416,0.0
417,0.0
418,0.0
419,0.0
420,0.7033667096131272
421,1.2804176243523069
422,0.2574344153240726
423,2.047008987490957
424,0.13792890158057078
425,0.1423463228225959
426,0.0
427,0.0
428,1.2128667551093202
429,0.3018653837806785
430,1.1902591178960373
431,0.9649582380364486
432,0.13792890158057078
433,0.0
434,0.15546442300212948
435,0.6500371506443708
436,0.29923384516007456
437,0.6500371506443708
438,0.6582538026740036
439,1.1425708779500998
440,0.30932798784604865
441,0.3298913007464902
442,0.04368669401356343
443,0.3298913007464902
444,0.13831407411113944
445,0.3298913007464902
446,0.22042910111230235
447,0.22042910111230235
448,0.2574344153240726
449,0.2684377052416058
450,0.2574344153240726
451,0.2256516836419454
452,0.22042910111230235
453,0.22042910111230235
454,0.2995060437961142
455,0.1596753845669539
456,0.2782259486740885
457,0.0
458,0.6425305174381368
459,0.5798942846192022
460,0.0
461,1.1917112893531696
462,0.2574344153240726
463,0.847234921456965
464,0.9689212931512045
465,0.0
466,0.0
467,0.0
468,0.0
469,0.3298913007464902
470,0.2574344153240726
471,0.3298913007464902
472,0.16029546890357138
473,0.0
474,1.0546359570941974
475,1.2804176243523069
476,0.0
477,0.38720673513248144
478,0.13792890158057078
479,0.0
480,0.0
481,0.0
482,0.16232367220808808
483,0.2574344153240726
484,1.464289380959058
485,0.752197912081058
486,0.7033667096131272
487,0.15049269001215204
488,0.0
489,3.24448283238153
490,0.06231944196259064
491,0.0
492,0.3298913007464902
493,0.0
494,0.40850706492324823
495,0.3298913007464902
496,0.17517445628472378
497,0.0
498,3.0866873292273946
499,0.0
500,0.0
501,0.2812642217872017
502,0.41579536939140527
503,0.0
504,0.7812213274091699
505,0.5192546316906117
506,0.5569023794785598
507,0.13792890158057078
508,0.8147290431356511
509,0.3298913007464902
510,0.19614080041340226
511,0.2730677479449992
512,0.3018653837806785
513,0.0
514,0.14672980428552673
515,0.0
516,0.16029546890357138
517,0.2574344153240726
518,0.6494973384766909
519,0.6582538026740036
520,0.5131370369185332
521,1.0285627792519108
522,0.6343181638682376
523,1.4766788358521918
524,0.16029546890357138
525,0.5131370369185332
526,0.7304571997035737
527,0.2256516836419454
528,0.15546442300212948
529,0.13792890158057078
530,0.0
531,0.9649582380364486
532,0.2730677479449992
533,0.28129324859216476
534,0.0
535,0.13792890158057078
536,0.0
537,0.3298913007464902
538,0.3298913007464902
539,0.3298913007464902
540,1.3129377650402265
541,0.0
542,0.3298913007464902
543,0.1455940519199911
544,0.16232367220808808
545,0.0
546,0.2574344153240726
547,0.1607504836178464
548,0.15546442300212948
549,0.5039020835857162
550,0.0
551,0.3298913007464902
552,0.9191889890830709
553,0.3298913007464902
554,0.28129324859216476
555,0.04368669401356343
556,0.14734596247259765
557,0.05935417948792773
558,0.0
559,0.3018653837806785
560,0.30932798784604865
561,1.127804368622078
562,0.28129324859216476
563,0.0
564,0.0
565,0.13792890158057078
566,0.22042910111230235
567,0.0
568,0.3298913007464902
569,0.4389218001521879
570,0.0
571,0.0
572,0.6500371506443708
573,0.3018653837806785
574,0.0
575,0.0
576,0.3298913007464902
577,0.0
578,0.0
579,0.40850706492324823
580,0.0
581,0.0
582,0.0
583,0.0
584,0.6500371506443708
585,0.1607504836178464
586,0.0
587,0.9689212931512045
588,3.0483837055347225
589,0.3298913007464902
590,0.2574344153240726
591,0.15654344326731912
592,1.4472966658746609
593,0.28129324859216476
594,0.28129324859216476
595,0.4389218001521879
596,0.1828152282083995
597,0.0
598,0.3298913007464902
599,0.0
600,0.6214688336334873
601,0.3641879131937407
602,0.0
603,0.29923384516007456
604,0.22703409836011168
605,0.13792890158057078
606,0.13792890158057078
607,0.0
608,0.2939902931522236
609,0.3298913007464902
610,0.3121077863989587
611,0.2812642217872017
612,0.0
613,0.0
614,0.0
615,0.8147290431356511
616,0.2574344153240726
617,0.3298913007464902
618,0.2574344153240726
619,0.17957223195702796
620,0.522759670007032
621,0.0
622,0.0
623,0.5798942846192022
624,0.2574344153240726
625,0.2574344153240726
626,0.6500371506443708
627,0.0
628,0.15894533266672087
629,0.05935417948792773
630,0.22042910111230235
631,0.0
632,0.04368669401356343
633,0.0
634,0.9191889890830709
635,0.3298913007464902
636,0.0
637,0.22042910111230235
638,0.3121077863989587
639,0.3298913007464902
640,0.9191889890830709
641,0.6343181638682376
642,0.16232367220808808
643,0.0
644,0.13939364116505906
645,0.0
646,0.6500371506443708
647,0.04368669401356343
648,0.0
649,0.1596753845669539
650,0.22042910111230235
651,1.1425708779500998
652,0.0
653,0.19614080041340226
654,0.3298913007464902
655,0.2574344153240726
656,0.9771554678111023
657,0.0
658,0.0
659,0.19019405346277568
660,0.2574344153240726
661,0.22042910111230235
662,0.0
663,0.905671458679313
664,0.13792890158057078
665,0.7304571997035737
666,0.22042910111230235
667,0.0
668,0.6500371506443708
669,0.04368669401356343
670,0.14734596247259765
671,0.4254914307551364
672,0.3298913007464902
673,1.0742661048003173
674,0.0
675,0.0
676,0.7738247159809596
677,1.464289380959058
678,0.04368669401356343
679,0.7738247159809596
680,0.0
681,0.6214688336334873
682,0.7033667096131272
683,0.0
684,0.6500371506443708
685,0.2574344153240726
686,0.04368669401356343
687,0.2574344153240726
688,0.5131370369185332
689,0.0
690,0.0
691,0.2939902931522236
692,0.29923384516007456
693,0.3298913007464902
694,0.0
695,0.6500371506443708
696,0.0
697,0.0
698,0.0
699,0.0
700,1.2804176243523069
701,0.0
702,1.0210228260210403
703,1.0210228260210403
704,0.0
705,0.0
706,0.22042910111230235
707,0.0
708,0.13831407411113944
709,2.7184392079515125
710,0.22042910111230235
711,0.04368669401356343
712,0.0
713,0.5131370369185332
714,0.04368669401356343
715,0.0
716,0.2574344153240726
717,0.15024161974227948
718,0.0
719,0.0
720,0.0
721,0.2574344153240726
722,0.13792890158057078
723,2.4777508213254165
724,0.22042910111230235
725,0.2574344153240726
726,0.5533973411621395
727,0.6500371506443708
728,0.0
729,0.6500371506443708
730,0.22042910111230235
731,0.13792890158057078
732,0.9752897922161394
733,0.0
734,0.6500371506443708
735,0.04368669401356343
736,0.2574344153240726
737,0.2574344153240726
738,0.2574344153240726
739,0.2256516836419454
740,0.04368669401356343
741,0.15546442300212948
742,0.0
743,0.2574344153240726
744,0.5472797463900608
745,0.2574344153240726
746,0.04368669401356343
747,0.04368669401356343
748,0.7344332088123617
749,0.0
750,0.41579536939140527
751,0.22042910111230235
752,0.04368669401356343
753,0.3298913007464902
754,0.8640367562253707
755,0.2574344153240726
756,0.0
757,0.3544231481723503
758,0.15655864497742114
759,0.29923384516007456
760,1.5230669084260964
761,0.4389218001521879
762,0.28129324859216476
763,1.3007676399862385
764,0.04368669401356343
765,0.04368669401356343
766,0.16147644046022402
767,0.6132829558653795
768,0.41579536939140527
769,0.3156313157045959
770,0.0
771,0.0
772,0.04368669401356343
773,0.0
774,0.0
775,0.0
776,0.2574344153240726
777,0.2574344153240726
778,0.0
779,0.2574344153240726
780,0.0
781,1.0546359570941974
782,0.6500371506443708
783,0.2574344153240726
784,0.0
785,1.0546359570941974
786,1.2956220337211335
787,1.0210228260210403
788,0.0
789,0.2574344153240726
790,0.0
791,0.0
792,0.0
793,2.703353477337448
794,0.0
795,0.0
796,0.0
797,0.2574344153240726
798,0.0
799,1.4358760695111448
800,0.2574344153240726
801,0.1596753845669539
802,0.0
803,0.0
804,0.22042910111230235
805,0.0
806,0.13792890158057078
807,0.04368669401356343
808,0.5798942846192022
809,0.0
810,0.7033667096131272
811,0.41579536939140527
812,0.2574344153240726
813,0.04368669401356343
814,0.13792890158057078
815,0.1596753845669539
816,0.5039020835857162
817,0.0
818,0.0
819,0.3298913007464902
820,0.3298913007464902
821,0.13831407411113944
822,0.2684377052416058
823,0.0
824,0.22042910111230235
825,0.40850706492324823
826,0.17517445628472378
827,0.0
828,0.15215595213590907
829,0.3018653837806785
830,1.0546359570941974
831,0.19019405346277568
832,0.035335882758674
833,0.522759670007032
834,1.0546359570941974
835,0.3298913007464902
836,0.0
837,0.6500371506443708
838,0.2574344153240726
839,0.13792890158057078
840,0.0
841,0.056487258690211296
842,0.018811754433006214
843,0.0
844,0.04368669401356343
845,0.0
846,0.018811754433006214
847,0.2574344153240726
848,0.22042910111230235
849,0.2256516836419454
850,0.3018653837806785
851,0.0
852,0.6425305174381368
853,0.0
854,0.04368669401356343
855,0.9649582380364486
856,0.2574344153240726
857,0.9805274752442665
858,0.0
859,0.6500371506443708
860,0.13792890158057078
861,0.0
862,0.04368669401356343
863,0.2574344153240726
864,0.2574344153240726
865,0.3544231481723503
866,0.3544231481723503
867,0.1607504836178464
868,1.3129377650402265
869,0.1596753845669539
870,0.6500371506443708
871,0.1596753845669539
872,0.3298913007464902
873,0.22042910111230235
874,0.5131370369185332
875,1.2341764882770758
876,0.13149337625834237
877,0.15386549614861444
878,0.22042910111230235
879,0.2574344153240726
880,0.29923384516007456
881,0.2574344153240726
882,0.5192546316906117
883,1.2804176243523069
884,0.6343181638682376
885,0.9752897922161394
886,0.3018653837806785
887,0.522759670007032
888,0.3298913007464902
889,0.13792890158057078
890,0.4389218001521879
891,0.5192546316906117
892,0.13939364116505906
893,0.3121077863989587
894,0.04368669401356343
895,0.04368669401356343
896,0.0
897,0.29923384516007456
898,0.13792890158057078
899,0.2574344153240726
900,0.13792890158057078
901,1.361866882623315
902,0.17957223195702796
903,0.0
904,0.5472797463900608
905,0.04368669401356343
906,1.5398130093247806
907,0.04368669401356343
908,0.6487213236761231
909,0.0
910,0.1890793876916085
911,0.13939364116505906
912,1.4358760695111448
913,0.5039020835857162
914,0.0
915,0.17957223195702796
916,0.22042910111230235
917,0.16186312833784944
918,0.22042910111230235
919,0.2812642217872017
920,0.0
921,1.0275762985914076
922,0.05935417948792773
923,0.13939364116505906
924,0.3121077863989587
925,0.16029546890357138
926,0.1596753845669539
927,0.22042910111230235
928,0.3544231481723503
929,0.37950899668755045
930,0.0
931,0.0
932,0.2574344153240726
933,0.1596753845669539
934,0.0
935,0.04368669401356343
936,0.2574344153240726
937,0.97502451543015
938,0.22042910111230235
939,0.22042910111230235
940,0.05539497062553002
941,0.39254964389070757
942,0.0
943,0.2684377052416058
944,0.13792890158057078
945,0.0
946,0.22042910111230235
947,0.3298913007464902
948,0.2574344153240726
949,0.13792890158057078
950,0.04368669401356343
951,0.0
952,0.13831407411113944
953,0.0
954,0.30932798784604865
955,0.2574344153240726
956,0.7033667096131272
957,0.14672980428552673
958,0.6582538026740036
959,0.0
960,0.0
961,0.22042910111230235
962,0.2256516836419454
963,0.15654344326731912
964,0.15654344326731912
965,0.0
966,0.4389218001521879
967,0.0
968,0.14734596247259765
969,0.3298913007464902
970,0.0
971,0.13792890158057078
972,0.15655864497742114
973,0.7033667096131272
974,0.13792890158057078
975,0.15546442300212948
976,0.3544231481723503
977,0.8504766269161642
978,0.3298913007464902
979,0.7684996488789121
980,0.22042910111230235
981,0.05935417948792773
982,0.7684996488789121
983,0.14672980428552673
984,0.0
985,0.9191889890830709
986,0.04368669401356343
987,0.6582538026740036
988,0.13792890158057078
989,0.0
990,0.0
991,0.16211034579754013
992,0.16029546890357138
993,1.0546359570941974
994,0.6500371506443708
995,0.5039020835857162
996,0.0
997,0.3121077863989587
998,0.3121077863989587
999,0.13792890158057078
1000,0.6358469728970467
1001,0.04368669401356343
1002,0.8369567673373919
1003,0.0
1004,0.1596753845669539
1005,0.19614080041340226
1006,0.0
1007,0.3298913007464902
1008,0.6500371506443708
1009,0.3298913007464902
1010,0.17517445628472378
1011,0.2574344153240726
1012,0.752197912081058
1013,1.6011843718542251
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.3298913007464902
1019,0.04368669401356343
1020,0.0
1021,0.04368669401356343
1022,0.29923384516007456
1023,0.3298913007464902
1024,0.5798942846192022
1025,0.13792890158057078
1026,0.2574344153240726
1027,0.22042910111230235
1028,0.0
1029,0.13792890158057078
1030,0.22042910111230235
1031,0.2574344153240726
1032,0.8651289804095394
1033,0.0
1034,0.2750703932399922
1035,0.3298913007464902
1036,0.3298913007464902
1037,0.8502606367646748
1038,0.0
1039,0.3298913007464902
1040,0.40850706492324823
1041,0.0
1042,0.0
1043,0.3298913007464902
1044,0.6214688336334873
1045,0.1596753845669539
1046,0.6582538026740036
1047,0.04368669401356343
1048,0.3298913007464902
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.6582538026740036
1056,0.2684377052416058
1057,0.0
1058,0.0
1059,1.6864703736246958
1060,0.3121077863989587
1061,0.0
1062,0.29923384516007456
1063,0.1766387579643769
1064,0.3121077863989587
1065,0.15215595213590907
1066,0.22042910111230235
1067,0.6582538026740036
1068,0.11936457887821823
1069,0.2574344153240726
1070,0.3121077863989587
1071,0.13792890158057078
1072,0.0
1073,0.04368669401356343
1074,0.04368669401356343
1075,0.04368669401356343
1076,0.22042910111230235
1077,0.0
1078,0.0
1079,0.3298913007464902
1080,0.13792890158057078
1081,0.0
1082,0.13831407411113944
1083,0.13792890158057078
1084,0.1596753845669539
1085,0.13792890158057078
1086,0.0
1087,0.06231944196259064
1088,0.2574344153240726
1089,1.5648804040267643
1090,1.3007676399862385
1091,0.0
1092,0.6582538026740036
1093,0.6214688336334873
1094,0.21843574131735644
1095,0.22703409836011168
1096,0.04368669401356343
1097,0.15546442300212948
1098,0.0
1099,0.13792890158057078
1100,0.13792890158057078
1101,0.04368669401356343
1102,0.04397295979281694
1103,0.6500371506443708
1104,1.3280707885377678
1105,0.13792890158057078
1106,0.0
1107,0.6500371506443708
1108,0.15655864497742114
1109,0.0
1110,0.3121077863989587
1111,0.0
1112,0.3298913007464902
1113,0.0
1114,0.2964759597082589
1115,0.13792890158057078
1116,0.04368669401356343
1117,0.0
1118,0.15049269001215204
1119,0.2995060437961142
1120,0.2684377052416058
1121,0.1596753845669539
1122,0.22042910111230235
1123,0.0
1124,0.13792890158057078
1125,0.3121077863989587
1126,0.40850706492324823
1127,0.28129324859216476
1128,0.22042910111230235
1129,0.2648806311263651
1130,0.1596753845669539
1131,0.0
1132,0.29923384516007456
1133,0.3298913007464902
1134,0.3298913007464902
1135,0.13792890158057078
1136,0.3018653837806785
1137,1.1363038200679652
1138,0.3018653837806785
1139,0.1503638682530343
1140,0.7033667096131272
1141,0.13792890158057078
1142,0.13792890158057078
1143,0.1423463228225959
1144,0.29923384516007456
1145,0.2574344153240726
1146,0.4254914307551364
1147,0.0
1148,0.0
1149,0.17517445628472378
1150,0.1351821328115047
1151,0.5039020835857162
1152,0.0
1153,0.6582538026740036
1154,0.41579536939140527
1155,0.2574344153240726
1156,0.22042910111230235
1157,1.3854721424734953
1158,1.0210228260210403
1159,0.13792890158057078
1160,0.16967857542401435
1161,0.5131370369185332
1162,0.2995060437961142
1163,0.0
1164,0.13831407411113944
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.2574344153240726
1171,0.0
1172,0.0
1173,0.3641879131937407
1174,0.0
1175,0.0
1176,0.0
1177,0.1423463228225959
1178,0.22042910111230235
1179,0.13792890158057078
1180,0.2782259486740885
1181,0.13792890158057078
1182,0.04368669401356343
1183,0.0
1184,0.15386549614861444
1185,0.13792890158057078
1186,0.0
1187,0.0
1188,0.13792890158057078
1189,1.0546359570941974
1190,0.14672980428552673
1191,0.04012175824119114
1192,0.0
1193,1.291793380646678
1194,0.3641879131937407
1195,0.3298913007464902
1196,0.14672980428552673
1197,0.13792890158057078
1198,0.0
1199,0.13149337625834237
1200,0.4884753312233181
1201,0.0
1202,0.29923384516007456
1203,0.3544231481723503
1204,0.0
1205,1.730819549966104
1206,0.3298913007464902
1207,0.0
1208,0.2777912675777995
1209,0.3298913007464902
1210,0.3298913007464902
1211,0.13792890158057078
1212,2.7870219466360946
1213,0.5472797463900608
1214,0.2574344153240726
1215,0.1596753845669539
1216,0.2574344153240726
1217,0.9585740140138149
1218,0.13792890158057078
1219,0.13792890158057078
1220,0.0
1221,0.0
1222,0.14672980428552673
1223,0.13831407411113944
1224,0.3121077863989587
1225,0.0
1226,0.17598651199413795
1227,0.0
1228,0.22042910111230235
1229,0.39254964389070757
1230,0.0
1231,0.2574344153240726
1232,0.3298913007464902
1233,0.2971632158300069
1234,0.16127507153818005
1235,0.04368669401356343
1236,0.5039020835857162
1237,0.2574344153240726
1238,0.0
1239,1.0546359570941974
1240,0.2939902931522236
1241,0.6077239331493441
1242,0.30932798784604865
1243,0.2574344153240726
1244,0.10694223491262221
1245,0.13792890158057078
1246,0.7684996488789121
1247,0.7033667096131272
1248,0.40850706492324823
1249,0.3298913007464902
1250,0.3121077863989587
1251,0.0
1252,0.3298913007464902
1253,0.2574344153240726
1254,0.6500371506443708
1255,0.4389218001521879
1256,0.9191889890830709
1257,0.11326005545840812
1258,0.0
1259,0.0
1260,0.0
1261,0.1596753845669539
1262,0.0
1263,0.7033667096131272
1264,1.510767891808859
1265,0.38720673513248144
1266,0.22042910111230235
1267,1.4548263252262545
1268,0.13792890158057078
1269,0.29923384516007456
1270,0.7458341340397494
1271,0.22042910111230235
1272,0.13792890158057078
1273,0.22042910111230235
1274,0.0
1275,0.3053085451694177
1276,0.6582538026740036
1277,0.0
1278,0.0
1279,0.6500371506443708
1280,0.4254914307551364
1281,0.3298913007464902
1282,0.2939902931522236
1283,0.3121077863989587
1284,1.0546359570941974
1285,0.6214688336334873
1286,0.14734596247259765
1287,0.6343181638682376
1288,0.14672980428552673
1289,0.2574344153240726
1290,0.22042910111230235
1291,1.030693731632863
1292,0.39254964389070757
1293,0.14718253115696717
1294,0.9689212931512045
1295,0.3121077863989587
1296,0.04368669401356343
1297,0.2574344153240726
1298,0.5519657569418165
1299,0.3121077863989587
1300,0.3121077863989587
1301,0.5039020835857162
1302,0.22042910111230235
1303,0.0
1304,0.6500371506443708
1305,0.2574344153240726
1306,0.13792890158057078
1307,0.3298913007464902
1308,0.2574344153240726
1309,0.0
1310,0.0
1311,0.22042910111230235
1312,0.9419731335940851
1313,0.17517445628472378
1314,0.17957223195702796
1315,0.0
1316,0.2574344153240726
1317,0.17517445628472378
1318,0.6500371506443708
1319,0.29923384516007456
1320,0.04368669401356343
1321,0.22042910111230235
1322,0.0
1323,0.22042910111230235
1324,0.15049269001215204
1325,1.5273779032637804
1326,0.0
1327,0.0
1328,0.15546442300212948
1329,0.13792890158057078
1330,0.0
1331,0.09800326842240378
1332,0.0
1333,2.6389995310393863
1334,0.3298913007464902
1335,0.1351821328115047
1336,0.0
1337,0.3544231481723503
1338,0.06231944196259064
1339,0.3298913007464902
1340,0.0
1341,0.0
1342,0.40850706492324823
1343,0.13792890158057078
1344,0.0
1345,0.13792890158057078
1346,0.0
1347,0.04368669401356343
1348,0.04368669401356343
1349,0.6343181638682376
1350,0.0
1351,0.0473121117701967
1352,0.0
1353,0.22042910111230235
1354,0.3298913007464902
1355,0.2574344153240726
1356,0.04368669401356343
1357,0.3121077863989587
1358,0.15546442300212948
1359,0.6500371506443708
1360,0.6500371506443708
1361,0.2574344153240726
1362,0.3298913007464902
1363,0.1596753845669539
1364,0.18161738581890902
1365,0.3544231481723503
1366,0.28129324859216476
1367,0.22042910111230235
1368,0.16098325624346793
1369,0.0
1370,0.0
1371,0.0
1372,0.13792890158057078
1373,0.2574344153240726
1374,0.0
1375,0.2574344153240726
1376,0.7902117896338148
1377,0.0
1378,0.3298913007464902
1379,0.04368669401356343
1380,0.22042910111230235
1381,0.13792890158057078
1382,0.17517445628472378
1383,0.3121077863989587
1384,0.2939902931522236
1385,0.2574344153240726
1386,0.3121077863989587
1387,0.22042910111230235
1388,0.7033667096131272
1389,0.0
1390,0.3298913007464902
