ID,item_cnt_month
151,0.0
152,1.7092397
153,0.10573718
154,0.0
155,0.29753572
156,0.26484835
157,0.08101049
158,0.07637387
159,0.24957982
160,0.0
161,0.08252659
162,0.0
163,0.7551629
164,0.3957574
165,0.10132097
166,0.21269393
167,0.116862625
168,0.0
169,0.19576603
170,0.08252659
171,0.98016334
172,0.38345098
173,0.89900655
174,0.68503225
175,1.3812414
176,0.47741172
177,0.0
178,0.41864255
179,0.08101049
180,0.5178924
181,0.32411537
182,0.0
183,0.23740771
184,0.21759486
185,0.0
186,0.10132097
187,0.23740771
188,0.0
189,0.0
190,0.0
191,0.4184121
192,0.20679587
193,0.13441661
194,0.08101049
195,0.19124123
196,0.12983645
197,2.8477437
198,1.1414307
199,0.0
200,0.0
201,0.0
202,0.35979557
203,1.169358
204,0.16816533
205,0.0
206,0.0
207,0.08101049
208,1.7705798
209,0.23994677
210,0.21759486
211,0.08101049
212,0.10132097
213,0.12983645
214,0.10132097
215,0.5925835
216,0.47296187
217,0.34189114
218,2.7497869
219,1.2701005
220,0.3139477
221,0.0
222,0.0
223,0.2996857
224,1.7214134
225,0.214182
226,0.42019573
227,0.0
228,0.107419975
229,0.0
230,0.0
231,0.8381048
232,0.0
233,0.5965006
234,0.0
235,0.08101049
236,0.23740771
237,0.66019714
238,0.12983645
239,0.5671577
240,0.17059335
241,0.13441661
242,0.0
243,0.0
244,0.0
245,0.43868023
246,1.4551235
247,0.38719267
248,0.65142524
249,0.116862625
250,0.11102084
251,0.07637387
252,0.26496094
253,1.2902268
254,0.7521906
255,1.6183798
256,0.0
257,0.1301014
258,0.5855155
259,0.38671088
260,0.116862625
261,0.08101049
262,0.09668342
263,0.0
264,0.14956382
265,0.25011498
266,0.0
267,0.08252659
268,0.08101049
269,0.10132097
270,0.47943655
271,0.08101049
272,0.19124123
273,0.21350342
274,8.185926
275,0.0
276,0.12983645
277,1.5885421
278,0.41619793
279,0.056172956
280,0.09273608
281,0.07356309
282,0.23740771
283,0.11836074
284,0.09273608
285,0.10265583
286,0.0
287,0.27399427
288,0.256583
289,0.12983645
290,0.0
291,0.116862625
292,0.3713721
293,0.2649675
294,0.1929208
295,1.274604
296,0.04778724
297,0.34189114
298,0.0
299,0.0
300,0.116862625
301,0.76055896
302,0.4498429
303,0.111125834
304,0.08101049
305,0.08101049
306,0.5561191
307,0.14100252
308,0.4099215
309,0.0
310,0.0
311,0.17378695
312,0.5385947
313,0.056172956
314,0.0
315,0.12983645
316,0.19422369
317,0.71714073
318,0.10132097
319,0.14100252
320,0.0
321,0.116862625
322,0.30639923
323,0.19422369
324,0.15110613
325,0.09957488
326,0.24957982
327,0.0
328,0.0
329,0.38345098
330,0.0
331,0.0
332,0.07637387
333,0.46363586
334,0.27446815
335,0.28028417
336,0.116862625
337,0.25352383
338,0.112491146
339,0.2022641
340,0.08101049
341,0.3360833
342,0.0
343,0.42058367
344,0.116862625
345,0.21456629
346,4.934524
347,2.6319227
348,0.14956382
349,0.25707355
350,0.0
351,0.21287704
352,0.0
353,0.22813545
354,0.0
355,0.0
356,0.12983645
357,0.1929208
358,0.48876652
359,0.12983645
360,0.056172956
361,1.3187289
362,0.21350342
363,0.27446815
364,0.954185
365,0.13780828
366,0.0
367,0.0
368,0.0
369,0.19124123
370,0.0
371,0.12983645
372,0.7241701
373,0.0
374,0.552352
375,1.1561012
376,0.47112402
377,0.10265583
378,0.47296187
379,0.0
380,1.050472
381,0.13780828
382,0.13529287
383,0.0
384,1.0746949
385,0.76186055
386,0.12107979
387,0.0
388,0.22322921
389,0.18503436
390,0.0
391,0.04778724
392,0.5873865
393,0.19854957
394,0.0
395,0.0
396,2.119559
397,0.9904093
398,0.0
399,0.2611603
400,0.0
401,0.09957488
402,0.62816703
403,0.83628476
404,0.38345098
405,0.3144352
406,0.07105444
407,0.116862625
408,0.23907252
409,0.0
410,0.0
411,0.71627235
412,0.18503436
413,0.09933824
414,0.0
415,4.4660406
416,0.0
417,0.0
418,0.0
419,0.0
420,0.7521906
421,0.6105642
422,0.12983645
423,1.3698266
424,0.04617451
425,0.10132097
426,0.0
427,0.0
428,0.6782423
429,0.5495842
430,1.3629901
431,0.68433857
432,0.10132097
433,0.0
434,0.10132097
435,0.40338835
436,0.16816533
437,0.3798881
438,0.81327695
439,0.5400722
440,0.23903657
441,0.54009855
442,0.08252659
443,0.37538514
444,0.04617451
445,0.45998824
446,0.31864843
447,0.2979038
448,0.12983645
449,0.24427162
450,0.12983645
451,0.1828363
452,0.19124123
453,0.09836446
454,0.46975234
455,0.07637387
456,0.41619793
457,0.0
458,0.53800076
459,0.4995059
460,0.0
461,0.97386885
462,0.12983645
463,1.1249489
464,0.8411394
465,0.0
466,0.0
467,0.0
468,0.0
469,0.6356127
470,0.12983645
471,0.5344053
472,0.056172956
473,0.0
474,0.37603176
475,0.6105642
476,0.0
477,0.13441661
478,0.08101049
479,0.0
480,0.0
481,0.0
482,0.08101049
483,0.12983645
484,1.3366102
485,0.7551629
486,1.1212144
487,0.116862625
488,0.0
489,1.4464794
490,0.056172956
491,0.0
492,0.49298286
493,0.0
494,0.3139477
495,0.14956382
496,0.04778724
497,0.0
498,2.2063398
499,0.0
500,0.0
501,0.41864255
502,0.5516923
503,0.0
504,0.25948495
505,0.22766928
506,0.5873517
507,0.13441661
508,0.44266525
509,0.38252443
510,0.14100252
511,0.21456629
512,0.25707355
513,0.0
514,0.10132097
515,0.0
516,0.08252659
517,0.24232282
518,0.33528966
519,0.6084106
520,0.20410766
521,0.9666277
522,0.22741829
523,0.57939386
524,0.056172956
525,0.38796845
526,0.6695179
527,0.19124123
528,0.08101049
529,0.14956382
530,0.0
531,0.7280993
532,0.13441661
533,0.13441661
534,0.0
535,0.13441661
536,0.0
537,0.21456629
538,0.49653405
539,0.28703815
540,0.8419598
541,0.0
542,0.41841993
543,0.08101049
544,0.08101049
545,0.0
546,0.24957982
547,0.10132097
548,0.08101049
549,0.10132097
550,0.0
551,0.3185189
552,1.0993366
553,0.08101049
554,0.08101049
555,0.16466936
556,0.16816533
557,0.09273608
558,0.0
559,0.19422369
560,0.38252443
561,1.2313448
562,0.14956382
563,0.0
564,0.0
565,0.16816533
566,0.07637387
567,0.0
568,0.2931669
569,0.16816533
570,0.0
571,0.0
572,0.1929208
573,0.2862136
574,0.0
575,0.0
576,0.35931382
577,0.0
578,0.0
579,0.24069868
580,0.0
581,0.0
582,0.0
583,0.0
584,0.3064862
585,0.116862625
586,0.0
587,0.55736965
588,2.5142596
589,0.2672719
590,0.16243918
591,0.15290472
592,0.84634995
593,0.10132097
594,0.18503436
595,0.4564871
596,0.14100252
597,0.0
598,0.08101049
599,0.0
600,0.16816533
601,0.22322921
602,0.0
603,0.08101049
604,0.16735615
605,0.19576603
606,0.10132097
607,0.0
608,0.16816533
609,0.4260903
610,0.27538937
611,0.2851756
612,0.0
613,0.0
614,0.0
615,0.37102988
616,0.12983645
617,0.3592939
618,0.13529287
619,0.04778724
620,0.28981566
621,0.0
622,0.0
623,0.67010015
624,0.12983645
625,0.12983645
626,0.1929208
627,0.0
628,0.10132097
629,0.056172956
630,0.31864843
631,0.0
632,0.056172956
633,0.0
634,0.9186021
635,0.47605306
636,0.0
637,0.25707355
638,0.43738037
639,0.16816533
640,1.0993366
641,0.31144282
642,0.08101049
643,0.0
644,0.10132097
645,0.0
646,0.1929208
647,0.04778724
648,0.0
649,0.056172956
650,0.21759486
651,0.843394
652,0.0
653,0.07637387
654,0.22136158
655,0.12983645
656,0.59803426
657,0.0
658,0.0
659,0.1301014
660,0.16243918
661,0.22322921
662,0.0
663,1.0573298
664,0.116862625
665,1.1443132
666,0.22322921
667,0.0
668,0.21350342
669,0.056172956
670,0.116862625
671,0.23740771
672,0.22136158
673,1.0349655
674,0.0
675,0.0
676,0.1972278
677,1.06463
678,0.08252659
679,0.20117514
680,0.0
681,0.26496094
682,0.66249275
683,0.0
684,0.21350342
685,0.12983645
686,0.16466936
687,0.12983645
688,0.1549031
689,0.0
690,0.0
691,0.22136158
692,0.23740771
693,0.21456629
694,0.0
695,0.5585417
696,0.0
697,0.0
698,0.0
699,0.0
700,0.6105642
701,0.0
702,0.39476684
703,0.30162403
704,0.0
705,0.0
706,0.19422369
707,0.0
708,0.04617451
709,1.7704223
710,0.09836446
711,0.14930303
712,0.0
713,0.41713324
714,0.08252659
715,0.0
716,0.09957488
717,0.09836446
718,0.0
719,0.0
720,0.0
721,0.13529287
722,0.116862625
723,2.012594
724,0.14100252
725,0.13529287
726,0.22532731
727,0.21350342
728,0.0
729,0.3683868
730,0.22322921
731,0.10132097
732,1.1336906
733,0.0
734,0.21350342
735,0.08252659
736,0.12983645
737,0.18364146
738,0.13529287
739,0.32111442
740,0.08252659
741,0.10132097
742,0.0
743,0.12983645
744,0.24840535
745,0.13529287
746,0.16466936
747,0.21505776
748,0.8143778
749,0.0
750,0.47903755
751,0.22813545
752,0.14930303
753,0.14956382
754,0.5646566
755,0.09957488
756,0.0
757,0.117986545
758,0.08101049
759,0.19576603
760,1.3707448
761,0.54009855
762,0.13441661
763,0.973506
764,0.14930303
765,0.04778724
766,0.08252659
767,0.47903755
768,0.45111844
769,0.38016784
770,0.0
771,0.0
772,0.08252659
773,0.0
774,0.0
775,0.0
776,0.12983645
777,0.12983645
778,0.0
779,0.12983645
780,0.0
781,0.5178924
782,0.17398521
783,0.12983645
784,0.0
785,0.37603176
786,0.75131613
787,0.31234837
788,0.0
789,0.12983645
790,0.0
791,0.0
792,0.0
793,1.0139519
794,0.0
795,0.0
796,0.0
797,0.12983645
798,0.0
799,0.39476684
800,0.12983645
801,0.07356309
802,0.0
803,0.0
804,0.19124123
805,0.0
806,0.13441661
807,0.13212119
808,0.7464632
809,0.0
810,0.54674447
811,0.3692933
812,0.12983645
813,0.04778724
814,0.10132097
815,0.4304997
816,0.65142524
817,0.0
818,0.0
819,0.26496094
820,0.47164634
821,0.10132097
822,0.08284639
823,0.0
824,0.34873343
825,0.3139477
826,0.056172956
827,0.0
828,0.10132097
829,0.23917252
830,0.37603176
831,0.107419975
832,0.10132097
833,0.6860418
834,0.37603176
835,0.2931669
836,0.0
837,0.21472006
838,0.24232282
839,0.08101049
840,0.0
841,0.107419975
842,0.04617451
843,0.0
844,0.16466936
845,0.0
846,0.08101049
847,0.12983645
848,0.2649675
849,0.07105444
850,0.2672719
851,0.0
852,0.5147702
853,0.0
854,0.16466936
855,0.90256584
856,0.12983645
857,1.4677413
858,0.0
859,0.17650062
860,0.18503436
861,0.0
862,0.08252659
863,0.12983645
864,0.08634324
865,0.22959606
866,0.38345098
867,0.08101049
868,1.0452914
869,0.07637387
870,0.33866248
871,0.09273608
872,0.2931669
873,0.45513082
874,0.17027545
875,1.2010734
876,0.07105444
877,0.08101049
878,0.2979038
879,0.13529287
880,0.16816533
881,0.12983645
882,0.25801122
883,0.6147172
884,0.23646775
885,1.16293
886,0.21759486
887,0.46255538
888,0.41104257
889,0.14956382
890,0.7579131
891,0.18702254
892,0.08101049
893,0.19422369
894,0.16466936
895,0.08252659
896,0.0
897,0.13441661
898,0.13441661
899,0.13529287
900,0.13441661
901,0.8503727
902,0.04778724
903,0.0
904,0.2239818
905,0.1744335
906,1.4936349
907,0.13350938
908,0.2225865
909,0.0
910,0.2979038
911,0.14956382
912,0.40480426
913,0.8148487
914,0.0
915,0.1622357
916,0.1828363
917,0.13441661
918,0.07105444
919,0.52710277
920,0.0
921,2.1272435
922,0.04778724
923,0.08101049
924,0.2124795
925,0.21759486
926,0.1611874
927,0.19422369
928,0.112491146
929,0.38345098
930,0.0
931,0.0
932,0.09705947
933,0.15599112
934,0.0
935,0.08252659
936,0.12983645
937,1.2905293
938,0.1622357
939,0.2672719
940,0.056172956
941,0.5671577
942,0.0
943,0.18949734
944,0.08101049
945,0.0
946,0.16735615
947,0.13441661
948,0.12983645
949,0.10132097
950,0.08252659
951,0.0
952,0.08101049
953,0.0
954,0.28703815
955,0.12983645
956,0.652812
957,0.08101049
958,0.9341074
959,0.0
960,0.0
961,0.2672719
962,0.3527008
963,0.056172956
964,0.056172956
965,0.0
966,0.54009855
967,0.0
968,0.116862625
969,0.23740771
970,0.0
971,0.10132097
972,0.10132097
973,1.1331729
974,0.13441661
975,0.10132097
976,0.24957982
977,0.32994813
978,0.3822921
979,0.9036156
980,0.3014521
981,0.17378695
982,0.30463994
983,0.116862625
984,0.0
985,1.3668702
986,0.107419975
987,0.8712431
988,0.04617451
989,0.0
990,0.0
991,0.15185042
992,0.102255195
993,0.37603176
994,0.20175292
995,0.4564871
996,0.0
997,0.19422369
998,0.109257996
999,0.116862625
1000,0.34317052
1001,0.056172956
1002,0.35890093
1003,0.0
1004,0.09836446
1005,0.07637387
1006,0.0
1007,0.116862625
1008,0.113536246
1009,0.43868023
1010,0.16735615
1011,0.12983645
1012,1.1603769
1013,2.659096
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.13441661
1019,0.08252659
1020,0.0
1021,0.11510467
1022,0.13441661
1023,0.26496094
1024,0.41864255
1025,0.08101049
1026,0.13529287
1027,0.09836446
1028,0.0
1029,0.19576603
1030,0.23907252
1031,0.12983645
1032,0.67274797
1033,0.0
1034,0.2501601
1035,0.3360833
1036,0.16816533
1037,0.42712247
1038,0.0
1039,0.21456629
1040,0.45604017
1041,0.0
1042,0.0
1043,0.22136158
1044,0.6612842
1045,0.08252659
1046,0.6900418
1047,0.08252659
1048,0.34189114
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.76186055
1056,0.2868915
1057,0.0
1058,0.0
1059,1.8228728
1060,0.22322921
1061,0.0
1062,0.26496094
1063,0.1622357
1064,0.31864843
1065,0.14956382
1066,0.2917501
1067,0.45132297
1068,0.07105444
1069,0.12983645
1070,0.23903657
1071,0.13441661
1072,0.0
1073,0.08252659
1074,0.08252659
1075,0.08252659
1076,0.2672719
1077,0.0
1078,0.0
1079,0.28402135
1080,0.13441661
1081,0.0
1082,0.08101049
1083,0.13441661
1084,0.21759486
1085,0.13441661
1086,0.0
1087,0.04778724
1088,0.09705947
1089,0.76056606
1090,0.5284622
1091,0.0
1092,0.48033214
1093,0.54333836
1094,0.056172956
1095,0.1828363
1096,0.056172956
1097,0.10132097
1098,0.0
1099,0.16816533
1100,0.13441661
1101,0.08252659
1102,0.10573718
1103,0.27446815
1104,0.50244457
1105,0.14956382
1106,0.0
1107,0.10762898
1108,0.10132097
1109,0.0
1110,0.41715556
1111,0.0
1112,0.47164634
1113,0.0
1114,0.24957982
1115,0.10132097
1116,0.056172956
1117,0.0
1118,0.16816533
1119,0.28703815
1120,0.112491146
1121,0.1301014
1122,0.22813545
1123,0.0
1124,0.08101049
1125,0.31639743
1126,0.32439244
1127,0.18503436
1128,0.14100252
1129,0.112491146
1130,0.09836446
1131,0.0
1132,0.19576603
1133,0.22813545
1134,0.4319202
1135,0.10132097
1136,0.21999952
1137,2.0601537
1138,0.22743197
1139,0.08101049
1140,0.5344053
1141,0.10132097
1142,0.13441661
1143,0.04617451
1144,0.14956382
1145,0.13780828
1146,0.29753572
1147,0.0
1148,0.0
1149,0.10830101
1150,0.08101049
1151,0.5344053
1152,0.0
1153,0.52710277
1154,0.5982836
1155,0.12983645
1156,0.22322921
1157,1.7560568
1158,0.99865377
1159,0.13441661
1160,0.21999952
1161,0.23877405
1162,0.4209756
1163,0.0
1164,0.10132097
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.12983645
1171,0.0
1172,0.0
1173,0.36319652
1174,0.0
1175,0.0
1176,0.0
1177,0.116862625
1178,0.2315722
1179,0.14956382
1180,0.2993937
1181,0.116862625
1182,0.056172956
1183,0.0
1184,0.10132097
1185,0.10132097
1186,0.0
1187,0.0
1188,0.10132097
1189,0.37603176
1190,0.08101049
1191,0.08101049
1192,0.0
1193,0.73873454
1194,0.26496094
1195,0.41154793
1196,0.08101049
1197,0.14956382
1198,0.0
1199,0.2164572
1200,0.34910074
1201,0.0
1202,0.19576603
1203,0.22773074
1204,0.0
1205,2.2184622
1206,0.08101049
1207,0.0
1208,0.04617451
1209,0.29753572
1210,0.2979038
1211,0.116862625
1212,1.7545271
1213,0.41220155
1214,0.15023713
1215,0.07637387
1216,0.22773074
1217,1.4992001
1218,0.16816533
1219,0.08101049
1220,0.0
1221,0.0
1222,0.13441661
1223,0.08101049
1224,0.41154793
1225,0.0
1226,0.19124123
1227,0.0
1228,0.2862136
1229,0.41812602
1230,0.0
1231,0.09705947
1232,0.2844356
1233,0.2931669
1234,0.08101049
1235,0.14930303
1236,0.52285904
1237,0.09705947
1238,0.0
1239,0.37603176
1240,0.18503436
1241,0.65277964
1242,0.31864843
1243,0.12983645
1244,0.056172956
1245,0.04617451
1246,0.5186091
1247,0.57609075
1248,0.47903755
1249,0.16816533
1250,0.3360833
1251,0.0
1252,0.29753572
1253,0.12983645
1254,0.11102084
1255,0.57609075
1256,1.0756505
1257,0.08101049
1258,0.0
1259,0.0
1260,0.0
1261,0.09933824
1262,0.0
1263,0.49741134
1264,1.716087
1265,0.5859041
1266,0.14100252
1267,1.0247853
1268,0.16816533
1269,0.13441661
1270,0.6025904
1271,0.16735615
1272,0.08101049
1273,0.16735615
1274,0.0
1275,0.14956382
1276,0.76186055
1277,0.0
1278,0.0
1279,0.21350342
1280,0.5873865
1281,0.31639743
1282,0.18503436
1283,0.09836446
1284,0.36428124
1285,0.5873865
1286,0.116862625
1287,0.22292408
1288,0.10132097
1289,0.09705947
1290,0.056172956
1291,1.5901033
1292,0.47164634
1293,0.21759486
1294,0.9906588
1295,0.4099215
1296,0.09273608
1297,0.12983645
1298,0.55697644
1299,0.38252443
1300,0.38252443
1301,0.6754556
1302,0.14100252
1303,0.0
1304,0.27446815
1305,0.12983645
1306,0.19576603
1307,0.22136158
1308,0.12983645
1309,0.0
1310,0.0
1311,0.31864843
1312,1.0721998
1313,0.09836446
1314,0.16332872
1315,0.0
1316,0.15621994
1317,0.16735615
1318,0.38620433
1319,0.19576603
1320,0.08252659
1321,0.056172956
1322,0.0
1323,0.33921635
1324,0.19576603
1325,0.744863
1326,0.0
1327,0.0
1328,0.116862625
1329,0.08101049
1330,0.0
1331,0.04617451
1332,0.0
1333,1.6904513
1334,0.19576603
1335,0.08101049
1336,0.0
1337,0.15023713
1338,0.107419975
1339,0.38671088
1340,0.0
1341,0.0
1342,0.5965006
1343,0.08101049
1344,0.0
1345,0.08101049
1346,0.0
1347,0.09273608
1348,0.04778724
1349,0.21459281
1350,0.0
1351,0.08252659
1352,0.0
1353,0.09273608
1354,0.3144352
1355,0.12983645
1356,0.08252659
1357,0.2979038
1358,0.08101049
1359,0.11836074
1360,0.21350342
1361,0.12983645
1362,0.19576603
1363,0.14100252
1364,0.256583
1365,0.41619793
1366,0.14956382
1367,0.30991635
1368,0.14954738
1369,0.0
1370,0.0
1371,0.0
1372,0.08101049
1373,0.12983645
1374,0.0
1375,0.12983645
1376,0.9361894
1377,0.0
1378,0.22136158
1379,0.08252659
1380,0.09836446
1381,0.116862625
1382,0.16735615
1383,0.34873343
1384,0.14956382
1385,0.12983645
1386,0.27308428
1387,0.22813545
1388,0.16816533
1389,0.0
1390,0.21456629
1391,0.21456629
1392,0.23903657
1393,0.0
1394,0.0
1395,0.38345098
1396,0.0
1397,0.2985592
1398,0.38671088
1399,0.1622357
1400,0.0
1401,0.0
1402,0.056172956
1403,1.1610262
1404,0.0
1405,0.0
1406,0.10132097
1407,0.0
1408,0.13441661
1409,0.0
1410,0.08252659
1411,0.04617451
1412,0.13441661
1413,0.056172956
1414,0.08101049
1415,0.16816533
1416,0.31864843
1417,0.30991635
1418,0.1301014
1419,0.08252659
1420,0.0
1421,0.3543816
1422,0.1622357
1423,0.21456629
1424,0.08101049
1425,0.08101049
1426,0.0
1427,0.04617451
1428,0.13441661
1429,0.07637387
1430,0.0
1431,0.23903657
1432,0.0
1433,0.19576603
1434,0.0
1435,0.13441661
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.14100252
1443,0.47903755
1444,0.0
1445,0.10132097
1446,0.0
1447,0.0
1448,0.0
1449,0.08252659
1450,0.0
1451,0.116862625
1452,0.09836446
1453,0.056172956
1454,0.0
1455,0.0
1456,0.21456629
1457,0.0
1458,0.112491146
1459,0.21350342
1460,0.14100252
1461,0.3304363
1462,0.2868915
1463,0.0
1464,0.116862625
1465,0.22322921
1466,0.09957488
1467,0.0
1468,0.08252659
1469,0.23917252
1470,0.07637387
1471,0.07637387
1472,0.3592939
1473,0.08252659
1474,0.21604137
1475,0.44820383
1476,0.056172956
1477,0.4828722
1478,0.08101049
1479,0.12983645
1480,0.28703815
1481,0.22136158
1482,0.13529287
1483,0.0
1484,0.21456629
1485,0.1622357
1486,0.21999952
1487,0.116862625
1488,0.116862625
1489,0.5516923
1490,0.10132097
1491,0.3070948
1492,0.23903657
1493,0.0
1494,0.12983645
1495,0.08101049
1496,0.10132097
1497,2.7221437
1498,1.1507866
1499,0.08101049
1500,0.08101049
1501,0.08101049
1502,0.12983645
1503,0.0
1504,0.116862625
1505,0.0
1506,0.09836446
1507,0.0
1508,0.26496094
1509,0.389024
1510,0.116862625
1511,0.116862625
1512,0.0
1513,0.0
1514,0.12983645
1515,0.0
1516,0.0
1517,0.116862625
1518,0.16735615
1519,0.18503436
1520,0.0
1521,0.12983645
1522,0.38345098
1523,0.116862625
1524,0.09957488
1525,0.0
1526,0.04617451
1527,0.056172956
1528,0.23740771
1529,0.10132097
1530,0.23903657
1531,0.12983645
1532,0.24957982
1533,0.0
1534,0.0
1535,0.0
1536,0.51175696
1537,0.0
1538,0.12983645
1539,0.112491146
1540,0.0
1541,0.0
1542,0.0
1543,0.19576603
1544,0.08101049
1545,0.0
1546,0.0
1547,0.21456629
1548,0.6586168
1549,0.22136158
1550,0.0
1551,0.12983645
1552,0.0
1553,0.08101049
1554,0.0
1555,0.46363586
1556,0.08252659
1557,0.0
1558,0.12983645
1559,0.31476107
1560,0.056172956
1561,0.08252659
1562,0.0
1563,0.08252659
1564,0.0
1565,0.0
1566,0.09273608
1567,0.16816533
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.08284639
1575,0.0
1576,0.0
1577,0.0
1578,0.16816533
1579,0.0
1580,0.0
1581,0.0
1582,1.5143806
1583,0.38016784
1584,0.056172956
1585,0.0
1586,0.0
1587,0.08252659
1588,0.0
1589,0.19576603
1590,0.10132097
1591,0.0
1592,0.0
1593,0.08101049
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.04778724
1603,0.0
1604,0.0
1605,0.08101049
1606,0.0
1607,0.0
1608,0.12983645
1609,0.12983645
1610,0.0
1611,0.0
1612,0.0
1613,0.8095882
1614,0.0
1615,0.21505776
1616,0.0
1617,0.0
1618,0.23391655
1619,0.0
1620,0.08101049
1621,0.5465044
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.5450139
1628,0.08101049
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.07637387
1639,0.0
1640,0.08101049
1641,0.0
1642,0.0
1643,0.08101049
1644,0.35931382
1645,0.0
1646,0.056172956
1647,0.5275431
1648,0.0
1649,0.0
1650,0.0
1651,0.1622357
1652,0.0
1653,0.13529287
1654,0.21350342
1655,0.08252659
1656,0.40042055
1657,0.35938406
1658,0.0
1659,0.25011498
1660,0.0
1661,0.16816533
1662,0.0
1663,0.0
1664,0.22753805
1665,0.0
1666,0.08101049
1667,0.0
1668,0.08252659
1669,0.13441661
1670,0.116862625
1671,0.0
1672,0.117986545
1673,0.056172956
1674,0.0
1675,0.41154793
1676,0.0
1677,0.36319652
1678,0.19124123
1679,0.0
1680,0.3437945
1681,0.10132097
1682,0.10132097
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.331987
1688,0.35080856
1689,0.0
1690,0.10132097
1691,0.0
1692,0.0
1693,0.19576603
1694,0.08101049
1695,0.24517688
1696,0.0
1697,0.12983645
1698,0.3950415
1699,0.16816533
1700,0.22322921
1701,0.0
1702,0.34736603
1703,0.27538937
1704,0.04617451
1705,0.08101049
1706,0.0
1707,0.0
1708,0.0
1709,0.10132097
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.5516923
1715,0.9361894
1716,0.10132097
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.22322921
1722,0.0
1723,0.10132097
1724,0.14956382
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.10132097
1735,0.0
1736,0.21350342
1737,0.07356309
1738,0.08101049
1739,0.0
1740,0.0
1741,0.19124123
1742,0.0
1743,0.0
1744,0.26496094
1745,0.0
1746,0.10573718
1747,0.2931669
1748,0.13529287
1749,0.0
1750,0.0
1751,0.0
1752,0.12983645
1753,0.0
1754,0.33354825
1755,0.0
1756,0.0
1757,0.16466936
1758,0.0
1759,0.0
1760,0.16735615
1761,0.0
1762,0.41841993
1763,0.0
1764,0.21456629
1765,0.47903755
1766,0.0
1767,0.102255195
1768,0.0
1769,0.0
1770,0.0
1771,0.07105444
1772,0.23740771
1773,0.14956382
1774,0.056172956
1775,0.14100252
1776,0.0
1777,0.0
1778,0.3185189
1779,0.0
1780,0.4364213
