ID,item_cnt_month
240,0.4134753472375968
241,0.168493971049716
242,0.0
243,0.0
244,0.0
245,0.39202297508728023
246,1.6853347097736433
247,0.28464203017148093
248,0.9233201978672185
249,0.10895618281008992
250,0.2977409388391567
251,0.08866237639711111
252,0.3738696903992352
253,1.1973655978312996
254,1.0647573490174267
255,1.2808222460996084
256,0.0
257,0.07092274243239083
258,0.6205036880547115
259,0.26229726510617873
260,0.10895618281008992
261,0.0887965673286168
262,0.18665715083083095
263,0.0
264,0.168493971049716
265,0.4203546554654443
266,0.0
267,0.08866237639711111
268,0.0887965673286168
269,0.0887965673286168
270,0.30882723527712935
271,0.0887965673286168
272,0.12710946749813498
273,0.35110465094643906
274,7.510869277233337
275,0.0
276,0.27773871379835685
277,1.409649952290658
278,0.3574361175194561
279,0.08866237639711111
280,0.18665715083083095
281,0.18665715083083095
282,0.3738696903992352
283,0.39573571327287654
284,0.18665715083083095
285,0.18665715083083095
286,0.0
287,0.4134753472375968
288,0.28464203017148093
289,0.21869894557731556
290,0.0
291,0.10895618281008992
292,0.36029203953989863
293,0.24455763114145845
294,0.2977409388391567
295,1.0055182210921139
296,0.07092274243239083
297,0.5200389515364879
298,0.0
299,0.0
300,0.10895618281008992
301,0.8753914154436616
302,0.4112101225843332
303,0.39573571327287654
304,0.0887965673286168
305,0.0887965673286168
306,0.5774304183700748
307,0.08866237639711111
308,0.3780316735046189
309,0.0
310,0.0
311,0.20439678479555126
312,0.5114602265782469
313,0.08866237639711111
314,0.0
315,0.21869894557731556
316,0.16890762177304075
317,1.2815204261165856
318,0.0887965673286168
319,0.08866237639711111
320,0.0
321,0.10895618281008992
322,0.3165595290795298
323,0.16890762177304075
324,0.18665715083083095
325,0.3301020699271948
326,0.21869894557731556
327,0.0
328,0.0
329,0.3574361175194561
330,0.0
331,0.0
332,0.08866237639711111
333,0.4900177495210001
334,0.4134753472375968
335,0.3023816641362012
336,0.10895618281008992
337,0.4937205926135265
338,0.27773871379835685
339,0.18665715083083095
340,0.0887965673286168
341,0.26229726510617873
342,0.0
343,0.3899254662276119
344,0.10895618281008992
345,0.2441439804181337
346,4.479192810985323
347,3.629436265428829
348,0.168493971049716
349,0.18664725573776106
350,0.0
351,0.2203566491562352
352,0.0
353,0.16890762177304075
354,0.0
355,0.0
356,0.27773871379835685
357,0.2977409388391567
358,0.4901944177885974
359,0.27773871379835685
360,0.08866237639711111
361,1.665122370649233
362,0.35110465094643906
363,0.4134753472375968
364,0.8596659697300323
365,0.3301020699271948
366,0.0
367,0.0
368,0.0
369,0.12710946749813498
370,0.0
371,0.21869894557731556
372,0.2764816822759604
373,0.0
374,0.47447648209910953
375,1.3030543309940514
376,0.3183415284968852
377,0.18665715083083095
378,0.3980098904001421
379,0.0
380,1.0242654298217215
381,0.3301020699271948
382,0.23210729549347492
383,0.0
384,0.6991444864121097
385,0.503772068647934
386,0.23210729549347492
387,0.0
388,0.18664725573776106
389,0.2441439804181337
390,0.0
391,0.07092274243239083
392,0.8763981197443899
393,0.18665715083083095
394,0.0
395,0.0
396,2.7285545004872382
397,1.0449686467190396
398,0.0
399,0.26282209279209834
400,0.0
401,0.20663536772635419
402,0.5764679395353727
403,0.9065603548221997
404,0.3574361175194561
405,0.24455763114145845
406,0.07092274243239083
407,0.10895618281008992
408,0.16890762177304075
409,0.0
410,0.0
411,0.8730613811950332
412,0.2441439804181337
413,0.18665715083083095
414,0.0
415,4.348649645575218
416,0.0
417,0.0
418,0.0
419,0.0
420,1.0647573490174267
421,1.08374579352339
422,0.27773871379835685
423,0.7924032092843246
424,0.0887965673286168
425,0.0887965673286168
426,0.0
427,0.0
428,0.7260286532579412
429,0.5077573834857204
430,1.5703010442358585
431,0.6299274679320188
432,0.0887965673286168
433,0.0
434,0.0887965673286168
435,0.5114602265782469
436,0.168493971049716
437,0.4937205926135265
438,0.7208753374664387
439,0.5925546108947808
440,0.18664725573776106
441,0.5669610296593166
442,0.08866237639711111
443,0.36029203953989863
444,0.0887965673286168
445,0.3023816641362012
446,0.18664725573776106
447,0.18664725573776106
448,0.27773871379835685
449,0.3401094100895147
450,0.27773871379835685
451,0.22510424193185483
452,0.12710946749813498
453,0.08866237639711111
454,0.3023816641362012
455,0.08866237639711111
456,0.3574361175194561
457,0.0
458,0.3780316735046189
459,0.5214765926009828
460,0.0
461,0.7759533867745512
462,0.21869894557731556
463,1.3004477126530172
464,0.9594923293297448
465,0.0
466,0.0
467,0.0
468,0.0
469,0.6344449948052
470,0.27773871379835685
471,0.7178764224992298
472,0.08866237639711111
473,0.0
474,0.49813737888353093
475,1.08374579352339
476,0.0
477,0.168493971049716
478,0.0887965673286168
479,0.0
480,0.0
481,0.0
482,0.0887965673286168
483,0.27773871379835685
484,1.0981451586137791
485,0.7701263957559796
486,1.0449686467190396
487,0.10895618281008992
488,0.0
489,1.7465188938677885
490,0.08866237639711111
491,0.0
492,0.3780316735046189
493,0.0
494,0.23885856105878872
495,0.168493971049716
496,0.07092274243239083
497,0.0
498,1.2808222460996084
499,0.0
500,0.0
501,0.4380942894301646
502,0.4330861268878738
503,0.0
504,0.18665715083083095
505,0.18665715083083095
506,0.49441575748755406
507,0.168493971049716
508,0.32656686924184963
509,0.3780316735046189
510,0.08866237639711111
511,0.2441439804181337
512,0.18664725573776106
513,0.0
514,0.0887965673286168
515,0.0
516,0.08866237639711111
517,0.3401094100895147
518,0.40579309311730993
519,0.5277356003812437
520,0.20439678479555126
521,1.3679575714133065
522,0.30882723527712935
523,0.39993280638993184
524,0.08866237639711111
525,0.28464203017148093
526,1.0424633803836174
527,0.12710946749813498
528,0.0887965673286168
529,0.168493971049716
530,0.0
531,0.723058242332403
532,0.168493971049716
533,0.168493971049716
534,0.0
535,0.168493971049716
536,0.0
537,0.2441439804181337
538,0.5900560824484301
539,0.24455763114145845
540,0.7395873388318726
541,0.0
542,0.4616960099716347
543,0.0887965673286168
544,0.0887965673286168
545,0.0
546,0.27773871379835685
547,0.0887965673286168
548,0.0887965673286168
549,0.0887965673286168
550,0.0
551,0.3023816641362012
552,1.3603751484613515
553,0.0887965673286168
554,0.0887965673286168
555,0.20439678479555126
556,0.168493971049716
557,0.18665715083083095
558,0.0
559,0.16890762177304075
560,0.3780316735046189
561,1.2851379582981481
562,0.168493971049716
563,0.0
564,0.0
565,0.168493971049716
566,0.08866237639711111
567,0.0
568,0.26229726510617873
569,0.168493971049716
570,0.0
571,0.0
572,0.2977409388391567
573,0.28464203017148093
574,0.0
575,0.0
576,0.26229726510617873
577,0.0
578,0.0
579,0.30462024706700414
580,0.0
581,0.0
582,0.0
583,0.0
584,0.4519224383386207
585,0.10895618281008992
586,0.0
587,0.4847910627607481
588,2.756104613367746
589,0.18664725573776106
590,0.32236977612479434
591,0.18665715083083095
592,1.0082738054379998
593,0.0887965673286168
594,0.2441439804181337
595,0.4616960099716347
596,0.08866237639711111
597,0.0
598,0.0887965673286168
599,0.0
600,0.168493971049716
601,0.18664725573776106
602,0.0
603,0.0887965673286168
604,0.08866237639711111
605,0.2441439804181337
606,0.0887965673286168
607,0.0
608,0.168493971049716
609,0.3780316735046189
610,0.24284387589657513
611,0.3785565011905385
612,0.0
613,0.0
614,0.0
615,0.30882723527712935
616,0.27773871379835685
617,0.3780316735046189
618,0.2243750016910745
619,0.07092274243239083
620,0.28464203017148093
621,0.0
622,0.0
623,0.6434700087796839
624,0.27773871379835685
625,0.27773871379835685
626,0.2977409388391567
627,0.0
628,0.0887965673286168
629,0.08866237639711111
630,0.18664725573776106
631,0.0
632,0.08866237639711111
633,0.0
634,1.2109081386789646
635,0.5077573834857204
636,0.0
637,0.18664725573776106
638,0.47432167404998987
639,0.168493971049716
640,1.25511012877367
641,0.30882723527712935
642,0.0887965673286168
643,0.0
644,0.0887965673286168
645,0.0
646,0.2977409388391567
647,0.07092274243239083
648,0.0
649,0.08866237639711111
650,0.12710946749813498
651,0.9380530622017524
652,0.0
653,0.08866237639711111
654,0.2441439804181337
655,0.27773871379835685
656,0.4847910627607481
657,0.0
658,0.0
659,0.07092274243239083
660,0.32236977612479434
661,0.18664725573776106
662,0.0
663,1.1973655978312996
664,0.10895618281008992
665,1.3679575714133065
666,0.18664725573776106
667,0.0
668,0.29206488272539777
669,0.08866237639711111
670,0.10895618281008992
671,0.3738696903992352
672,0.2441439804181337
673,1.0036943194244499
674,0.0
675,0.0
676,0.18665715083083095
677,1.0981451586137791
678,0.08866237639711111
679,0.18665715083083095
680,0.0
681,0.3738696903992352
682,0.756430661765696
683,0.0
684,0.29206488272539777
685,0.21869894557731556
686,0.20439678479555126
687,0.27773871379835685
688,0.18665715083083095
689,0.0
690,0.0
691,0.2441439804181337
692,0.3738696903992352
693,0.2441439804181337
694,0.0
695,0.7082890192932207
696,0.0
697,0.0
698,0.0
699,0.0
700,1.08374579352339
701,0.0
702,0.5764679395353727
703,0.5275389150786012
704,0.0
705,0.0
706,0.16890762177304075
707,0.0
708,0.0887965673286168
709,1.7021811230472192
710,0.08866237639711111
711,0.20439678479555126
712,0.0
713,0.3023816641362012
714,0.08866237639711111
715,0.0
716,0.32236977612479434
717,0.08866237639711111
718,0.0
719,0.0
720,0.0
721,0.3478417038919151
722,0.10895618281008992
723,2.3228912070934182
724,0.08866237639711111
725,0.23210729549347492
726,0.19105515879738488
727,0.35110465094643906
728,0.0
729,0.4294352115982808
730,0.18664725573776106
731,0.0887965673286168
732,1.1816401521176703
733,0.0
734,0.35110465094643906
735,0.08866237639711111
736,0.21869894557731556
737,0.3478417038919151
738,0.2243750016910745
739,0.3023816641362012
740,0.08866237639711111
741,0.0887965673286168
742,0.0
743,0.21869894557731556
744,0.2836230086710116
745,0.2243750016910745
746,0.20439678479555126
747,0.2203566491562352
748,0.5237172478464044
749,0.0
750,0.29839634929841485
751,0.16890762177304075
752,0.20439678479555126
753,0.168493971049716
754,0.3425267336025336
755,0.32236977612479434
756,0.0
757,0.23210729549347492
758,0.0887965673286168
759,0.2441439804181337
760,1.4874758414530038
761,0.5669610296593166
762,0.168493971049716
763,1.1484813187657636
764,0.20439678479555126
765,0.07092274243239083
766,0.08866237639711111
767,0.29839634929841485
768,0.5037369586362624
769,0.39202297508728023
770,0.0
771,0.0
772,0.08866237639711111
773,0.0
774,0.0
775,0.0
776,0.27773871379835685
777,0.27773871379835685
778,0.0
779,0.21869894557731556
780,0.0
781,0.42351441021305236
782,0.4134753472375968
783,0.21869894557731556
784,0.0
785,0.49813737888353093
786,0.93586184518105
787,0.44477366677624863
788,0.0
789,0.27773871379835685
790,0.0
791,0.0
792,0.0
793,1.1490825441586698
794,0.0
795,0.0
796,0.0
797,0.27773871379835685
798,0.0
799,0.5764679395353727
800,0.27773871379835685
801,0.18665715083083095
802,0.0
803,0.0
804,0.12710946749813498
805,0.0
806,0.168493971049716
807,0.18665715083083095
808,0.7104059487556804
809,0.0
810,0.8204213541587881
811,0.38027025643542184
812,0.27773871379835685
813,0.07092274243239083
814,0.0887965673286168
815,0.3023816641362012
816,0.8231414421869118
817,0.0
818,0.0
819,0.3738696903992352
820,0.47432167404998987
821,0.0887965673286168
822,0.2243750016910745
823,0.0
824,0.36029203953989863
825,0.16929375675226024
826,0.08866237639711111
827,0.0
828,0.0887965673286168
829,0.28464203017148093
830,0.49813737888353093
831,0.20439678479555126
832,0.0887965673286168
833,0.5774304183700748
834,0.49813737888353093
835,0.26229726510617873
836,0.0
837,0.39573571327287654
838,0.3401094100895147
839,0.0887965673286168
840,0.0
841,0.20439678479555126
842,0.0887965673286168
843,0.0
844,0.20439678479555126
845,0.0
846,0.0887965673286168
847,0.27773871379835685
848,0.24455763114145845
849,0.07092274243239083
850,0.18664725573776106
851,0.0
852,0.3780316735046189
853,0.0
854,0.20439678479555126
855,0.828323262020085
856,0.21869894557731556
857,1.2258421422123755
858,0.0
859,0.40346800707527697
860,0.2441439804181337
861,0.0
862,0.08866237639711111
863,0.27773871379835685
864,0.20663536772635419
865,0.32236977612479434
866,0.3574361175194561
867,0.0887965673286168
868,1.3802069406595818
869,0.08866237639711111
870,0.4937205926135265
871,0.18665715083083095
872,0.26229726510617873
873,0.5077573834857204
874,0.18665715083083095
875,1.423192493138323
876,0.07092274243239083
877,0.0887965673286168
878,0.18664725573776106
879,0.2243750016910745
880,0.168493971049716
881,0.27773871379835685
882,0.20439678479555126
883,1.08374579352339
884,0.30882723527712935
885,1.1973655978312996
886,0.12710946749813498
887,0.36029203953989863
888,0.3780316735046189
889,0.168493971049716
890,1.0647573490174267
891,0.18665715083083095
892,0.0887965673286168
893,0.16890762177304075
894,0.20439678479555126
895,0.08866237639711111
896,0.0
897,0.168493971049716
898,0.168493971049716
899,0.23210729549347492
900,0.168493971049716
901,0.7024787722479562
902,0.07092274243239083
903,0.0
904,0.2203566491562352
905,0.20439678479555126
906,1.2106099543941307
907,0.18665715083083095
908,0.28464203017148093
909,0.0
910,0.18664725573776106
911,0.168493971049716
912,0.5605080751746887
913,0.6344449948052
914,0.0
915,0.10936983353341467
916,0.22510424193185483
917,0.168493971049716
918,0.07092274243239083
919,0.4330861268878738
920,0.0
921,2.1229509330315386
922,0.07092274243239083
923,0.0887965673286168
924,0.24284387589657513
925,0.12710946749813498
926,0.20439678479555126
927,0.16890762177304075
928,0.27773871379835685
929,0.3574361175194561
930,0.0
931,0.0
932,0.2243750016910745
933,0.18665715083083095
934,0.0
935,0.08866237639711111
936,0.27773871379835685
937,1.2840792872141322
938,0.10936983353341467
939,0.18664725573776106
940,0.08866237639711111
941,0.8231414421869118
942,0.0
943,0.36081686722581824
944,0.0887965673286168
945,0.0
946,0.08866237639711111
947,0.168493971049716
948,0.21869894557731556
949,0.0887965673286168
950,0.08866237639711111
951,0.0
952,0.0887965673286168
953,0.0
954,0.24455763114145845
955,0.27773871379835685
956,0.739710014492882
957,0.0887965673286168
958,1.2109081386789646
959,0.0
960,0.0
961,0.18664725573776106
962,0.36029203953989863
963,0.08866237639711111
964,0.08866237639711111
965,0.0
966,0.5669610296593166
967,0.0
968,0.10895618281008992
969,0.3738696903992352
970,0.0
971,0.0887965673286168
972,0.0887965673286168
973,1.1352472000270895
974,0.168493971049716
975,0.0887965673286168
976,0.27773871379835685
977,0.39114120616235354
978,0.3780316735046189
979,0.6344449948052
980,0.28464203017148093
981,0.20439678479555126
982,0.18665715083083095
983,0.10895618281008992
984,0.0
985,1.3943346695100436
986,0.20439678479555126
987,0.7544009500423503
988,0.0887965673286168
989,0.0
990,0.0
991,0.18665715083083095
992,0.20439678479555126
993,0.49813737888353093
994,0.35110465094643906
995,0.4616960099716347
996,0.0
997,0.16890762177304075
998,0.18665715083083095
999,0.10895618281008992
1000,0.32656686924184963
1001,0.08866237639711111
1002,0.19105515879738488
1003,0.0
1004,0.08866237639711111
1005,0.08866237639711111
1006,0.0
1007,0.10895618281008992
1008,0.28000130487443636
1009,0.39202297508728023
1010,0.08866237639711111
1011,0.21869894557731556
1012,1.2441644065453472
1013,2.3664754866624027
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.168493971049716
1019,0.08866237639711111
1020,0.0
1021,0.18665715083083095
1022,0.168493971049716
1023,0.3738696903992352
1024,0.3300921748341249
1025,0.0887965673286168
1026,0.3401094100895147
1027,0.08866237639711111
1028,0.0
1029,0.2441439804181337
1030,0.16890762177304075
1031,0.27773871379835685
1032,0.5920652005548908
1033,0.0
1034,0.3401094100895147
1035,0.26229726510617873
1036,0.168493971049716
1037,0.46190143863756433
1038,0.0
1039,0.2441439804181337
1040,0.3980098904001421
1041,0.0
1042,0.0
1043,0.2441439804181337
1044,0.739710014492882
1045,0.08866237639711111
1046,0.6434700087796839
1047,0.08866237639711111
1048,0.5200389515364879
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.503772068647934
1056,0.3223598810317244
1057,0.0
1058,0.0
1059,1.8090600138490054
1060,0.18664725573776106
1061,0.0
1062,0.3738696903992352
1063,0.10936983353341467
1064,0.18664725573776106
1065,0.168493971049716
1066,0.36029203953989863
1067,0.4057421842025426
1068,0.07092274243239083
1069,0.21869894557731556
1070,0.18664725573776106
1071,0.168493971049716
1072,0.0
1073,0.08866237639711111
1074,0.08866237639711111
1075,0.08866237639711111
1076,0.18664725573776106
1077,0.0
1078,0.0
1079,0.28464203017148093
1080,0.168493971049716
1081,0.0
1082,0.0887965673286168
1083,0.168493971049716
1084,0.12710946749813498
1085,0.168493971049716
1086,0.0
1087,0.07092274243239083
1088,0.2243750016910745
1089,1.0449686467190396
1090,1.1484813187657636
1091,0.0
1092,0.4458265832325651
1093,0.7178764224992298
1094,0.08866237639711111
1095,0.22510424193185483
1096,0.08866237639711111
1097,0.0887965673286168
1098,0.0
1099,0.168493971049716
1100,0.168493971049716
1101,0.08866237639711111
1102,0.20439678479555126
1103,0.4134753472375968
1104,0.4791590302653921
1105,0.168493971049716
1106,0.0
1107,0.2977409388391567
1108,0.0887965673286168
1109,0.0
1110,0.47432167404998987
1111,0.0
1112,0.47432167404998987
1113,0.0
1114,0.27773871379835685
1115,0.0887965673286168
1116,0.08866237639711111
1117,0.0
1118,0.168493971049716
1119,0.24455763114145845
1120,0.27773871379835685
1121,0.07092274243239083
1122,0.16890762177304075
1123,0.0
1124,0.0887965673286168
1125,0.26229726510617873
1126,0.4203546554654443
1127,0.2441439804181337
1128,0.08866237639711111
1129,0.27773871379835685
1130,0.08866237639711111
1131,0.0
1132,0.2441439804181337
1133,0.16890762177304075
1134,0.39202297508728023
1135,0.0887965673286168
1136,0.28464203017148093
1137,1.7363020278873256
1138,0.28464203017148093
1139,0.0887965673286168
1140,0.5187105864067598
1141,0.0887965673286168
1142,0.168493971049716
1143,0.0887965673286168
1144,0.168493971049716
1145,0.3301020699271948
1146,0.4561683893619448
1147,0.0
1148,0.0
1149,0.20439678479555126
1150,0.0887965673286168
1151,0.7178764224992298
1152,0.0
1153,0.3740463586668325
1154,0.5214765926009828
1155,0.27773871379835685
1156,0.18664725573776106
1157,1.038288726438718
1158,1.032551125597164
1159,0.168493971049716
1160,0.28464203017148093
1161,0.20439678479555126
1162,0.4900177495210001
1163,0.0
1164,0.0887965673286168
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.27773871379835685
1171,0.0
1172,0.0
1173,0.5200389515364879
1174,0.0
1175,0.0
1176,0.0
1177,0.10895618281008992
1178,0.28464203017148093
1179,0.168493971049716
1180,0.2705543865944988
1181,0.10895618281008992
1182,0.08866237639711111
1183,0.0
1184,0.0887965673286168
1185,0.0887965673286168
1186,0.0
1187,0.0
1188,0.0887965673286168
1189,0.49813737888353093
1190,0.0887965673286168
1191,0.0887965673286168
1192,0.0
1193,0.5427585461168986
1194,0.3738696903992352
1195,0.26229726510617873
1196,0.0887965673286168
1197,0.168493971049716
1198,0.0
1199,0.24284387589657513
1200,0.5200389515364879
1201,0.0
1202,0.2441439804181337
1203,0.36854916102821866
1204,0.0
1205,1.7362813745759955
1206,0.0887965673286168
1207,0.0
1208,0.0887965673286168
1209,0.4561683893619448
1210,0.18664725573776106
1211,0.10895618281008992
1212,1.5821005805616608
1213,0.2890400381380348
1214,0.3301020699271948
1215,0.08866237639711111
1216,0.386288794992939
1217,1.4433302426378167
1218,0.168493971049716
1219,0.0887965673286168
1220,0.0
1221,0.0
1222,0.168493971049716
1223,0.0887965673286168
1224,0.26229726510617873
1225,0.0
1226,0.12710946749813498
1227,0.0
1228,0.28464203017148093
1229,0.4900177495210001
1230,0.0
1231,0.23210729549347492
1232,0.28464203017148093
1233,0.26229726510617873
1234,0.0887965673286168
1235,0.20439678479555126
1236,0.5774304183700748
1237,0.23210729549347492
1238,0.0
1239,0.49813737888353093
1240,0.2441439804181337
1241,0.4330861268878738
1242,0.18664725573776106
1243,0.27773871379835685
1244,0.08866237639711111
1245,0.0887965673286168
1246,0.4900177495210001
1247,0.8231414421869118
1248,0.29839634929841485
1249,0.168493971049716
1250,0.26229726510617873
1251,0.0
1252,0.4561683893619448
1253,0.21869894557731556
1254,0.2977409388391567
1255,0.8231414421869118
1256,1.4115423741364779
1257,0.0887965673286168
1258,0.0
1259,0.0
1260,0.0
1261,0.18665715083083095
1262,0.0
1263,0.7762193640640831
1264,1.4556758440530273
1265,0.5774304183700748
1266,0.08866237639711111
1267,1.0449686467190396
1268,0.168493971049716
1269,0.168493971049716
1270,0.5774304183700748
1271,0.08866237639711111
1272,0.0887965673286168
1273,0.08866237639711111
1274,0.0
1275,0.168493971049716
1276,0.503772068647934
1277,0.0
1278,0.0
1279,0.35110465094643906
1280,0.8763981197443899
1281,0.26229726510617873
1282,0.2441439804181337
1283,0.08866237639711111
1284,0.49813737888353093
1285,0.8763981197443899
1286,0.10895618281008992
1287,0.32656686924184963
1288,0.0887965673286168
1289,0.23210729549347492
1290,0.08866237639711111
1291,1.7846221847527768
1292,0.47432167404998987
1293,0.12710946749813498
1294,0.739710014492882
1295,0.3780316735046189
1296,0.18665715083083095
1297,0.21869894557731556
1298,0.5133662429003336
1299,0.3780316735046189
1300,0.3780316735046189
1301,0.6344449948052
1302,0.08866237639711111
1303,0.0
1304,0.4134753472375968
1305,0.27773871379835685
1306,0.2441439804181337
1307,0.2441439804181337
1308,0.21869894557731556
1309,0.0
1310,0.0
1311,0.18664725573776106
1312,1.054150157327109
1313,0.08866237639711111
1314,0.20439678479555126
1315,0.0
1316,0.2243750016910745
1317,0.08866237639711111
1318,0.43418280437390044
1319,0.2441439804181337
1320,0.08866237639711111
1321,0.08866237639711111
1322,0.0
1323,0.3023816641362012
1324,0.2441439804181337
1325,0.4308020546675383
1326,0.0
1327,0.0
1328,0.10895618281008992
1329,0.0887965673286168
1330,0.0
1331,0.0887965673286168
1332,0.0
1333,1.7552337008814058
1334,0.2441439804181337
1335,0.0887965673286168
1336,0.0
1337,0.32236977612479434
1338,0.20439678479555126
1339,0.26229726510617873
1340,0.0
1341,0.0
1342,0.4330861268878738
1343,0.0887965673286168
1344,0.0
1345,0.0887965673286168
1346,0.0
1347,0.18665715083083095
1348,0.07092274243239083
1349,0.3165595290795298
1350,0.0
1351,0.08866237639711111
1352,0.0
1353,0.18665715083083095
1354,0.24455763114145845
1355,0.21869894557731556
1356,0.08866237639711111
1357,0.18664725573776106
1358,0.0887965673286168
1359,0.39573571327287654
1360,0.35110465094643906
1361,0.27773871379835685
1362,0.2441439804181337
1363,0.08866237639711111
1364,0.28464203017148093
1365,0.29839634929841485
1366,0.168493971049716
1367,0.36029203953989863
1368,0.22510424193185483
1369,0.0
1370,0.0
1371,0.0
1372,0.0887965673286168
1373,0.21869894557731556
1374,0.0
1375,0.21869894557731556
1376,1.0949043855709955
1377,0.0
1378,0.2441439804181337
1379,0.08866237639711111
1380,0.08866237639711111
1381,0.10895618281008992
1382,0.08866237639711111
1383,0.36029203953989863
1384,0.168493971049716
1385,0.27773871379835685
1386,0.28464203017148093
1387,0.16890762177304075
1388,0.168493971049716
1389,0.0
1390,0.2441439804181337
1391,0.2441439804181337
1392,0.18664725573776106
1393,0.0
1394,0.0
1395,0.29839634929841485
1396,0.0
1397,0.28464203017148093
